,Date,Description,Account,Amount,Labels
1847,2018-12-07,liquorshop durbanville durbanville za *,Kredietkaart,-69.99,1
1848,2018-12-07,super spar aurora aurora za *,Kredietkaart,-194.92,1
1849,2018-12-06,ibank payment to absa bank takealot online,Tjek,-1299.0,0
1850,2018-12-06,paypal *showmax * lu *,Internet Kaart,-114.0,1
1851,2018-12-05,sms fee,Kredietkaart,-33.55,0
1852,2018-12-05,sms fee,Internet Kaart,-7.7,0
1853,2018-12-04,ibank payment to absa bank bridgiot,Tjek,-1380.0,0
1854,2018-12-04,sportsmans warehouse cacape town za *,Kredietkaart,-799.9,0
1855,2018-12-03,acb debit : external multid fordsecure *,Tjek,-364.0,1
1856,2018-12-03,sportsmans warehouse cacape town za *,Kredietkaart,-59.9,0
1857,2018-12-03,finansieringskoste,Kredietkaart,-500.96,0
1858,2018-12-03,"google *google g , co/helppay # gb *",Kredietkaart,-29.99,0
1859,2018-12-03,* *,Kredietkaart,10000.0,0
1860,2018-12-03,m*silvercreekspur paygate za *,Kredietkaart,-40.0,1
1861,2018-12-03,m*simplyasiadurbanville paygate za *,Kredietkaart,-628.1,1
1862,2018-12-02,ibank transfer *-** absa bank *,Tjek,-10000.0,0
1863,2018-12-01,stop order to absa bank versekering : bybetal,Tjek,-100.0,1
1864,2018-12-01,stop order to absa bank kinders,Tjek,-500.0,1
1865,2018-12-01,stop order to absa bank versekering rw,Tjek,-430.0,1
1866,2018-12-01,stop order to absa bank xstages versekering,Tjek,-78.0,1
1867,2018-12-01,stop order to absa bank gopro versekering,Tjek,-130.0,1
1868,2018-12-01,acb debit : external santam j *,Tjek,-3760.72,1
1869,2018-12-01,acb debit : external webafrica * xx,Tjek,-1019.0,1
1870,2018-12-01,acb debit : external m-choice m-choice *,Tjek,-934.0,1
1871,2018-12-01,ext stop order to city of ct *,Tjek,-3000.0,1
1872,2018-12-01,acb debit : external tracker * trackdc,Tjek,-165.72,1
1873,2018-12-01,atm withdrawal friendly d,Tjek,-550.0,0
1874,2018-12-01,credit interest,Tjek,9.85,0
1875,2018-12-01,debit interest,Tjek,-139.29,0
1876,2018-12-01,monthly acc fee,Tjek,-90.79,0
1877,2018-12-01,od : ledger fee,Tjek,-69.0,0
1878,2018-12-01,transaction charge,Tjek,-260.59,0
1879,2018-12-01,ext stop order to firstrand grasshopper,Tjek,-340.0,1
1880,2018-12-01,stop order to absa bank versekering cs x,Tjek,-120.0,0
1881,2018-12-01,stop order to absa bank babysitter,Tjek,-800.0,1
1882,2018-12-01,naedo track intl absahloan//** /,Tjek,-10018.44,1
1883,2018-12-01,stop order to absa bank iphone versekering,Tjek,-295.0,1
1884,2018-12-01,naedo tracked do iwyze /pfd *,Tjek,-1185.48,1
1885,2018-12-01,shell canal walk milnerton za *,Kredietkaart,-29.7,0
1886,2018-12-01,kwikspar durbanville durbanville za *,Kredietkaart,-60.0,1
1887,2018-12-01,kwikspar durbanville durbanville za *,Kredietkaart,-32.98,1
1888,2018-12-01,kredietfasiliteit-diensfooi,Internet Kaart,-25.22,0
1889,2018-12-01,"itunes , com/bill itunes , com ie *",Internet Kaart,-59.99,1
1890,2018-12-01,maandelikse rekeningfooi,Internet Kaart,-21.18,0
